country,athletes,Population,Gold,Silver,Bronze,Total,athletes_per_million,medals_per_athlete
Afghanistan,6,34262840,0.0,0.0,0.0,0.0,0.17511683211315818,0.0
Albania,8,2761785,0.0,0.0,0.0,0.0,2.896677330060088,0.0
Algeria,45,46700000,0.0,0.0,0.0,0.0,0.9635974304068523,0.0
American Samoa,2,49710,0.0,0.0,0.0,0.0,40.23335345001006,0.0
Andorra,2,85101,0.0,0.0,0.0,0.0,23.501486469019166,0.0
Angola,24,35121734,0.0,0.0,0.0,0.0,0.6833375595863234,0.0
Antigua and Barbuda,5,103603,0.0,0.0,0.0,0.0,48.26115073887822,0.0
Argentina,136,47067441,1.0,0.0,0.0,1.0,2.88947087648126,0.007352941176470588
Armenia,15,3039700,0.0,0.0,0.0,0.0,4.934697503043063,0.0
Aruba,6,107151,0.0,0.0,0.0,0.0,55.99574432343142,0.0
Australia,460,27282542,12.0,8.0,7.0,27.0,16.860598986707327,0.058695652173913045
Austria,81,9170647,0.0,0.0,1.0,1.0,8.832528391944429,0.012345679012345678
Azerbaijan,47,10151517,2.0,0.0,0.0,2.0,4.629849903221361,0.0425531914893617
Bahamas,18,397360,0.0,0.0,0.0,0.0,45.298973223273606,0.0
Bahrain,14,1577059,0.0,0.0,0.0,0.0,8.877283601945141,0.0
Bangladesh,5,169828911,0.0,0.0,0.0,0.0,0.02944139469869179,0.0
Barbados,4,267800,0.0,0.0,0.0,0.0,14.936519790888722,0.0
Belgium,165,11828948,2.0,0.0,2.0,4.0,13.94883129082992,0.024242424242424242
Belize,1,410919,0.0,0.0,0.0,0.0,2.433569632944692,0.0
Benin,5,12910087,0.0,0.0,0.0,0.0,0.3872940592886787,0.0
Bermuda,8,64055,0.0,0.0,0.0,0.0,124.89267036140816,0.0
Bhutan,3,777224,0.0,0.0,0.0,0.0,3.8598910996057763,0.0
Bolivia,4,12006031,0.0,0.0,0.0,0.0,0.33316588970992994,0.0
Bosnia and Herzegovina,5,3264873,0.0,0.0,0.0,0.0,1.531453137687132,0.0
Botswana,13,2410338,0.0,0.0,0.0,0.0,5.393434447782842,0.0
Brazil,277,203080756,1.0,4.0,5.0,10.0,1.363989407248415,0.036101083032490974
Brunei,3,445400,0.0,0.0,0.0,0.0,6.73551863493489,0.0
